episode,avg_q
1386,49.28048706054688
1387,49.42462921142578
1388,49.20309448242188
1389,49.170013427734375
1390,49.04111099243164
1391,49.379093170166016
1392,49.93159484863281
1393,49.10779571533203
1394,49.693145751953125
1395,49.24874114990234
1396,49.525367736816406
1397,49.6626091003418
1398,49.43913650512695
1399,49.8779525756836
1400,49.58370971679688
1401,49.69303894042969
1402,49.1582260131836
1403,49.50543594360352
1404,49.764427185058594
1405,49.320106506347656
1406,49.77762222290039
1407,49.84790802001953
1408,49.692039489746094
1409,49.2781982421875
1410,49.88481903076172
1411,50.063926696777344
1412,50.00800704956055
1413,49.8510971069336
1414,49.56145477294922
1415,50.36856842041016
1416,49.7295150756836
1417,49.85246658325195
1418,49.60611724853516
1419,49.94935989379883
1420,49.91657638549805
1421,49.86734771728516
1422,49.74749755859375
1423,50.09247970581055
1424,50.18259048461914
1425,49.94137954711914
1426,49.68901062011719
1427,50.11994552612305
1428,50.1178092956543
1429,50.31758880615234
1430,50.16687774658203
1431,50.25748062133789
1432,49.3666877746582
1433,49.95256805419922
1434,50.399932861328125
1435,49.88658142089844
1436,49.914161682128906
1437,49.68440628051758
1438,49.678958892822266
1439,50.04507827758789
1440,50.04833984375
1441,49.97936248779297
1442,50.418235778808594
1443,49.49724960327149
1444,49.90970230102539
1445,49.86202239990234
1446,50.49269485473633
1447,49.95331954956055
1448,50.435585021972656
1449,50.16838455200195
1450,50.28242874145508
1451,50.042259216308594
1452,50.11306381225586
1453,50.37042236328125
1454,50.129356384277344
1455,49.825439453125
1456,50.02506256103516
1457,50.44396209716797
1458,50.0139045715332
1459,50.30625534057617
1460,49.94472503662109
1461,49.90705871582031
1462,49.93595123291016
1463,49.94782257080078
1464,49.56226348876953
1465,50.306419372558594
1466,50.10018539428711
1467,49.75172424316406
1468,50.42054748535156
1469,49.99942779541016
1470,50.03247833251953
1471,50.37290573120117
1472,50.36787033081055
1473,50.22446441650391
1474,50.18762969970703
1475,50.01099395751953
1476,50.19367218017578
1477,50.05475616455078
1478,50.1421127319336
1479,50.0834846496582
1480,50.07273864746094
1481,49.84087371826172
1482,50.17919158935547
1483,50.06745529174805
1484,50.141998291015625
1485,50.33512496948242
1486,50.37394332885742
1487,50.34282302856445
1488,50.5695686340332
1489,50.248573303222656
1490,50.7242546081543
1491,50.23983001708984
1492,50.04913330078125
1493,50.354469299316406
1494,50.37187576293945
1495,50.39046478271485
1496,50.22114181518555
1497,50.45427703857422
1498,49.95183181762695
1499,50.79747772216797
1500,50.29291534423828
1501,50.23917007446289
1502,50.117767333984375
1503,50.09683990478516
1504,50.19427490234375
1505,50.16272735595703
1506,50.063232421875
1507,50.25341033935547
1508,50.26164627075195
1509,50.23291778564453
1510,50.19718170166016
1511,50.0835075378418
1512,49.8820915222168
1513,50.44937896728516
1514,50.10878753662109
1515,50.20611953735352
1516,50.519630432128906
1517,50.45970916748047
1518,49.85748291015625
1519,50.313751220703125
1520,50.494083404541016
1521,50.7748908996582
1522,50.37406539916992
1523,50.64177322387695
1524,50.710899353027344
1525,50.646751403808594
1526,50.6616096496582
1527,50.56354141235352
1528,50.39472198486328
1529,50.23697280883789
1530,50.66301345825195
1531,50.71643829345703
1532,50.46722412109375
1533,50.45690155029297
1534,50.54700469970703
1535,50.4172248840332
1536,50.73139190673828
1537,50.43423461914063
1538,50.921669006347656
1539,50.3809700012207
1540,50.57777786254883
1541,51.09025192260742
1542,50.581581115722656
1543,50.829925537109375
1544,50.18886184692383
1545,50.48232650756836
1546,50.49057769775391
1547,50.498680114746094
1548,50.488067626953125
1549,50.706581115722656
1550,50.63125228881836
1551,50.59771347045898
1552,50.8668327331543
1553,50.88203048706055
1554,50.73390579223633
1555,50.594181060791016
1556,50.2940673828125
1557,50.60382843017578
1558,50.398807525634766
1559,50.39989471435547
1560,50.54721832275391
1561,50.6015739440918
1562,50.51506805419922
1563,50.30778884887695
1564,51.09857940673828
1565,50.80172348022461
1566,50.93326568603516
1567,50.64247512817383
1568,50.95403289794922
1569,50.79283905029297
1570,50.91933822631836
1571,50.4194221496582
1572,51.104637145996094
1573,50.81401443481445
1574,50.90377426147461
1575,50.88768005371094
1576,51.31610107421875
1577,51.05165100097656
1578,51.0439682006836
1579,50.29042053222656
1580,50.56932830810547
1581,50.85113525390625
1582,50.68448638916016
1583,51.26518630981445
1584,50.699462890625
1585,50.99544525146485
1586,51.52933883666992
1587,50.84562683105469
1588,51.42229080200195
1589,50.79862976074219
1590,51.17562103271485
1591,51.17161560058594
1592,51.21867752075195
1593,51.2933349609375
1594,51.0227165222168
1595,51.0869140625
1596,50.85823440551758
1597,51.24259567260742
1598,51.40229415893555
1599,50.567344665527344
1600,50.96985626220703
1601,50.8820915222168
1602,50.88518142700195
1603,50.8260612487793
1604,50.89791870117188
1605,50.622650146484375
1606,51.093971252441406
1607,50.67648315429688
1608,50.35554122924805
1609,50.87942123413086
1610,50.9619140625
1611,51.23452758789063
1612,51.34196853637695
1613,50.85944366455078
1614,50.82017517089844
1615,50.743896484375
1616,50.75900268554688
1617,51.02619171142578
1618,51.07257843017578
1619,50.74280548095703
1620,51.773902893066406
1621,51.68082427978516
1622,51.47346878051758
1623,51.43297576904297
1624,51.426368713378906
1625,50.88800811767578
1626,51.12664794921875
1627,51.4443244934082
1628,51.352294921875
1629,52.0169563293457
1630,51.754371643066406
1631,52.11137008666992
1632,51.78058624267578
1633,51.90885162353516
1634,51.661354064941406
1635,52.234336853027344
1636,52.0589599609375
1637,51.81612014770508
1638,52.7467155456543
1639,52.45448684692383
1640,53.82202911376953
1641,53.067230224609375
1642,53.09039306640625
1643,52.65581512451172
1644,52.75040817260742
1645,52.72542190551758
1646,53.0292854309082
1647,53.13329315185547
1648,53.25673675537109
1649,52.822998046875
1650,53.21175003051758
1651,54.20405960083008
1652,53.55849456787109
1653,53.834503173828125
1654,53.46506881713867
1655,53.590606689453125
1656,53.566932678222656
1657,53.58658599853516
1658,53.80634307861328
1659,53.728790283203125
1660,53.70548248291016
1661,53.81785202026367
1662,53.63787841796875
1663,54.1939697265625
1664,54.04609298706055
1665,54.0343132019043
1666,54.21460723876953
1667,54.161277770996094
1668,54.263671875
1669,54.59052658081055
1670,53.98307418823242
1671,54.081787109375
1672,54.10138702392578
1673,54.243385314941406
1674,55.1285514831543
1675,54.978546142578125
1676,55.006126403808594
1677,55.0798225402832
1678,55.060691833496094
1679,55.33647918701172
1680,55.4539680480957
1681,55.0097541809082
1682,54.83758544921875
1683,54.81874847412109
1684,54.96512985229492
1685,56.00380706787109
1686,56.680625915527344
1687,56.22509765625
1688,57.34294509887695
1689,56.72711181640625
1690,56.991004943847656
1691,56.94083786010742
1692,56.94739532470703
1693,56.81186676025391
1694,57.81224822998047
1695,57.73749923706055
1696,57.54793167114258
1697,57.68389892578125
1698,58.129920959472656
1699,58.41938400268555
1700,57.8281478881836
1701,57.45615768432617
1702,57.80152130126953
1703,58.39827728271485
1704,58.5888557434082
1705,58.609519958496094
1706,58.63009643554688
1707,58.4052734375
1708,58.87773513793945
1709,58.82044219970703
1710,58.79185104370117
1711,58.59056854248047
1712,59.37632369995117
1713,59.510772705078125
1714,59.4864501953125
1715,59.44749069213867
1716,59.62271881103516
1717,59.97916793823242
1718,59.820533752441406
1719,60.68017578125
1720,60.33634567260742
1721,60.63054656982422
1722,60.2503547668457
1723,61.08075714111328
1724,60.92973709106445
1725,61.19035720825195
1726,60.3310775756836
1727,60.7310676574707
1728,61.88299560546875
1729,62.0439453125
1730,61.64609909057617
1731,61.72081756591797
1732,61.65367889404297
1733,61.52488327026367
1734,61.86500930786133
1735,61.49507522583008
1736,62.38482666015625
1737,62.50584030151367
1738,62.63629150390625
1739,62.578224182128906
1740,63.0654296875
1741,62.24185943603516
1742,63.31489944458008
1743,63.41424560546875
1744,62.9633674621582
1745,63.24774932861328
1746,64.41316986083984
1747,64.2113037109375
1748,64.43069458007812
1749,64.06269073486328
1750,63.93195343017578
1751,64.49407196044922
1752,64.25733184814453
1753,64.93788146972656
1754,64.87330627441406
1755,65.65335845947266
1756,65.26698303222656
1757,65.64571380615234
1758,65.28270721435547
1759,65.21672821044922
1760,65.484619140625
1761,65.57417297363281
1762,65.42195892333984
1763,66.29473876953125
1764,66.54308319091797
1765,67.94786834716797
1766,67.18165588378906
1767,67.84722900390625
1768,67.96244812011719
1769,67.98912811279297
1770,68.2161865234375
1771,68.15917205810547
1772,68.29048156738281
1773,68.43062591552734
1774,68.79666137695312
1775,68.96894836425781
1776,68.88166809082031
1777,68.96764373779297
1778,68.72377014160156
1779,68.62797546386719
1780,69.27631378173828
1781,69.75801849365234
1782,69.36677551269531
1783,69.77630615234375
1784,69.7461929321289
1785,69.8567886352539
1786,70.00787353515625
1787,70.53038024902344
1788,70.44662475585938
1789,70.43351745605469
1790,70.58409118652344
1791,70.67047119140625
1792,70.80708312988281
1793,70.88827514648438
1794,70.69470977783203
1795,70.9906234741211
1796,71.49884796142578
1797,71.2134017944336
1798,71.76030731201172
1799,71.26566314697266
1800,71.91827392578125
1801,70.95074462890625
1802,71.72862243652344
1803,71.73707580566406
1804,72.04098510742188
1805,72.06071472167969
1806,72.11297607421875
1807,72.42781066894531
1808,72.75621032714844
1809,72.90006256103516
1810,72.53526306152344
1811,72.97362518310547
1812,72.58216857910156
1813,72.66878509521484
1814,73.26659393310547
1815,73.44953155517578
1816,73.25862121582031
1817,73.14328002929688
1818,72.95896911621094
1819,73.37699127197266
1820,72.93965911865234
1821,72.43787384033203
1822,73.09253692626953
1823,72.71244049072266
1824,72.69302368164062
1825,72.86100769042969
1826,72.90821838378906
1827,72.64634704589844
1828,72.94535827636719
1829,72.9061279296875
1830,72.71121978759766
1831,72.3353042602539
1832,72.39189147949219
1833,72.0275650024414
1834,71.82331848144531
1835,71.43621826171875
1836,72.18017578125
1837,72.18595886230469
1838,71.39451599121094
1839,71.59407806396484
1840,71.66024017333984
1841,69.9591064453125
1842,70.38291931152344
1843,70.92427062988281
1844,70.05464172363281
1845,69.97685241699219
1846,69.30802917480469
1847,69.83768463134766
1848,69.91481018066406
1849,69.09427642822266
1850,69.3483657836914
1851,68.89866638183594
1852,69.09898376464844
1853,69.12153625488281
1854,69.15225219726562
1855,68.50863647460938
1856,68.20262908935547
1857,68.5504379272461
1858,68.11616516113281
1859,67.70750427246094
1860,66.69588470458984
1861,67.41486358642578
1862,66.34666442871094
1863,66.0859146118164
1864,66.19307708740234
1865,64.97039031982422
1866,65.4593505859375
1867,65.28407287597656
1868,65.04267883300781
1869,65.048583984375
1870,65.4427261352539
1871,64.85562896728516
1872,63.65293502807617
1873,64.23186492919922
1874,63.99565505981445
1875,63.7364501953125
1876,63.3934440612793
1877,63.81240081787109
1878,64.18742370605469
1879,62.7708740234375
1880,63.47125244140625
1881,63.16817474365234
1882,63.56607055664063
1883,63.27217864990234
1884,63.03065872192383
1885,63.30731201171875
1886,62.80891036987305
1887,62.58823394775391
1888,62.76262283325195
1889,62.159446716308594
1890,62.17216873168945
1891,62.2907829284668
1892,62.181419372558594
1893,62.07487106323242
1894,61.46959686279297
1895,62.12827301025391
1896,61.84946441650391
1897,61.65510177612305
1898,61.81525421142578
1899,61.40520477294922
1900,61.703880310058594
1901,61.8430290222168
1902,61.916015625
1903,61.1830940246582
1904,61.923927307128906
1905,61.3744010925293
1906,61.9029655456543
1907,62.64458465576172
1908,62.318809509277344
1909,61.89265823364258
1910,62.073524475097656
1911,61.96549224853516
1912,62.487083435058594
1913,62.41904830932617
1914,62.22641754150391
1915,62.15375900268555
1916,62.05351638793945
1917,62.0695686340332
1918,61.92940521240234
1919,61.788536071777344
1920,61.804229736328125
1921,62.49599075317383
1922,62.37671661376953
1923,62.31241607666016
1924,62.5543212890625
1925,62.4594612121582
1926,61.80123901367188
1927,61.59098434448242
1928,62.2212028503418
1929,61.88239288330078
1930,62.55352783203125
1931,62.094215393066406
1932,62.2967643737793
1933,62.110328674316406
1934,62.80299758911133
1935,62.51830291748047
1936,63.43031692504883
1937,63.27573394775391
1938,63.05708694458008
1939,63.060813903808594
1940,62.80112457275391
1941,63.201171875
1942,63.47468185424805
1943,63.814697265625
1944,63.5345344543457
1945,63.3127555847168
1946,62.82001876831055
1947,63.39117431640625
1948,63.35923385620117
1949,63.028114318847656
1950,63.4013786315918
1951,63.46965408325195
1952,63.085227966308594
1953,63.43059158325195
1954,63.76374435424805
1955,63.6607551574707
1956,63.645652770996094
1957,63.481895446777344
1958,63.548484802246094
1959,63.74601364135742
1960,63.91925811767578
1961,63.45053863525391
1962,63.009056091308594
1963,63.8137092590332
1964,63.75942993164063
1965,64.2260971069336
1966,63.433349609375
1967,64.5250015258789
1968,64.41222381591797
1969,63.935523986816406
1970,64.72703552246094
1971,64.1451187133789
1972,64.47879791259766
1973,64.13398742675781
1974,64.6666488647461
1975,64.54655456542969
1976,64.47203063964844
1977,64.96012115478516
1978,64.48392486572266
1979,64.49495697021484
1980,64.25198364257812
1981,64.11781311035156
1982,63.907997131347656
1983,63.9255485534668
1984,64.15104675292969
1985,64.44623565673828
1986,64.71258544921875
1987,64.99882507324219
1988,64.67314147949219
1989,65.02531433105469
1990,64.95140075683594
1991,64.97662353515625
1992,64.44303894042969
1993,64.84187316894531
1994,64.6867904663086
1995,64.13922119140625
1996,64.7121353149414
1997,64.13908386230469
1998,64.28437805175781
1999,64.52978515625
2000,64.58365631103516
2001,64.54386901855469
2002,64.49665069580078
2003,64.5201416015625
2004,64.38731384277344
2005,64.74577331542969
2006,64.87242126464844
2007,64.92772674560547
2008,64.88990783691406
2009,64.09107971191406
2010,63.801902770996094
2011,63.966796875
2012,63.18737030029297
2013,63.63261795043945
2014,62.4549446105957
2015,61.88111114501953
2016,61.720008850097656
2017,62.20344924926758
2018,62.03013229370117
2019,61.54067993164063
2020,61.30686569213867
2021,61.38466644287109
2022,61.16900634765625
2023,60.46278762817383
2024,60.75701141357422
2025,60.44051361083984
2026,60.19940185546875
2027,59.80815505981445
2028,59.72397613525391
2029,59.95595550537109
2030,60.51255416870117
2031,60.2371940612793
2032,60.12261962890625
2033,60.41130447387695
2034,60.29637908935547
2035,60.287147521972656
2036,59.706390380859375
2037,59.78772735595703
2038,60.4404411315918
2039,60.0380744934082
2040,59.84585571289063
2041,59.96977996826172
2042,59.41910552978516
2043,59.708045959472656
2044,59.79571533203125
2045,59.31968307495117
2046,59.1380615234375
2047,58.949989318847656
2048,58.7044677734375
2049,59.170509338378906
2050,58.86528778076172
2051,59.33681488037109
2052,58.670066833496094
2053,59.3593978881836
2054,59.28191375732422
2055,58.94585418701172
2056,58.57634735107422
2057,58.6040153503418
2058,58.72087478637695
2059,58.727935791015625
2060,58.97967529296875
2061,58.3572883605957
2062,58.79911422729492
2063,59.1510009765625
2064,58.888160705566406
2065,58.8016357421875
2066,58.67106246948242
2067,58.603851318359375
2068,58.291595458984375
2069,58.8903694152832
2070,58.6841049194336
2071,58.41579055786133
2072,58.2769660949707
2073,58.51423263549805
2074,58.06560516357422
2075,58.35781097412109
2076,58.25569915771485
2077,58.50310134887695
2078,58.493385314941406
2079,58.6274642944336
2080,58.336402893066406
2081,58.56842041015625
2082,58.206809997558594
2083,58.07324981689453
2084,58.19315719604492
2085,58.26728057861328
2086,58.37340545654297
2087,58.35117721557617
2088,58.23552703857422
2089,58.40678024291992
2090,58.61600875854492
2091,58.22924041748047
2092,58.46883392333984
2093,57.88706588745117
2094,58.12610626220703
2095,58.401023864746094
2096,58.2293586730957
2097,58.6291389465332
2098,58.552345275878906
2099,58.73244094848633
2100,58.98453903198242
2101,59.2899055480957
2102,58.72711944580078
2103,58.94551467895508
2104,59.2763786315918
2105,58.870635986328125
2106,58.6159782409668
2107,59.0999755859375
2108,59.18155670166016
2109,59.12538528442383
2110,59.26741409301758
2111,59.585243225097656
2112,59.12921142578125
2113,59.14347076416016
2114,59.317161560058594
2115,59.041900634765625
2116,59.31071853637695
2117,58.81842041015625
2118,59.15122222900391
2119,58.99212646484375
2120,59.8680419921875
2121,59.5416259765625
2122,59.519187927246094
2123,59.57110595703125
2124,59.36527633666992
2125,59.590362548828125
2126,59.42444610595703
2127,59.63832473754883
2128,59.834564208984375
2129,59.36350631713867
2130,59.3682861328125
2131,59.314002990722656
2132,59.47191619873047
2133,59.5601692199707
2134,59.56880569458008
2135,59.91268157958984
2136,59.43523406982422
2137,59.59334564208984
2138,59.42226409912109
2139,59.572601318359375
2140,59.38546752929688
2141,59.47011566162109
2142,59.25855255126953
2143,59.52203369140625
2144,59.17045211791992
2145,59.20208740234375
2146,59.077247619628906
2147,59.42859649658203
2148,59.21544647216797
2149,59.50975799560547
2150,59.40742874145508
2151,59.65013885498047
2152,59.967384338378906
2153,59.21102142333984
2154,59.68146514892578
2155,59.54680252075195
2156,59.31830978393555
2157,59.24269485473633
2158,59.42582321166992
2159,59.04644012451172
2160,59.3591423034668
2161,58.78305816650391
2162,59.25386428833008
2163,58.84169769287109
2164,59.3653678894043
2165,58.990455627441406
2166,59.117652893066406
2167,58.957176208496094
2168,59.08675384521485
2169,58.96375274658203
2170,59.32097625732422
2171,59.40924072265625
2172,58.81467819213867
2173,58.87567901611328
2174,58.96733474731445
2175,58.91682815551758
2176,58.86074066162109
2177,58.99015426635742
2178,58.8364486694336
2179,58.85453414916992
2180,58.81665802001953
2181,58.73560333251953
2182,58.75004196166992
2183,58.85701751708984
2184,58.95395660400391
2185,58.69755172729492
2186,58.39569091796875
2187,58.8381462097168
2188,58.09276580810547
2189,58.55397415161133
2190,58.548118591308594
2191,58.42790603637695
2192,58.259796142578125
2193,58.3919563293457
2194,58.42227935791016
2195,57.9509162902832
2196,58.098480224609375
2197,58.23616409301758
2198,57.68245697021485
2199,57.75862884521485
2200,57.47913360595703
2201,57.8245849609375
2202,57.7674446105957
2203,57.924583435058594
2204,57.65282440185547
2205,57.7052001953125
2206,57.355018615722656
2207,57.49030303955078
2208,57.24700927734375
2209,57.02080154418945
2210,57.44562911987305
2211,57.28242874145508
2212,57.62926483154297
2213,58.01240158081055
2214,57.116973876953125
2215,57.02250289916992
2216,57.13643646240234
2217,56.863075256347656
2218,56.87020111083984
2219,56.96674728393555
2220,57.14799880981445
2221,56.69807052612305
2222,56.432167053222656
2223,56.299346923828125
2224,56.449851989746094
2225,56.71427536010742
2226,56.21059036254883
2227,56.56038284301758
2228,56.58656692504883
2229,55.97306442260742
2230,56.029396057128906
2231,56.30487060546875
2232,56.094024658203125
2233,56.33837890625
2234,56.36441802978516
2235,55.73526763916016
2236,55.714134216308594
2237,55.84661865234375
2238,55.799903869628906
2239,55.8387451171875
2240,55.8419189453125
2241,55.47461700439453
2242,55.41729736328125
2243,55.59503936767578
2244,55.7586784362793
2245,55.44245529174805
2246,55.5277214050293
2247,55.764625549316406
2248,55.5048942565918
2249,55.33723831176758
2250,55.54405975341797
2251,55.8365364074707
2252,55.253074645996094
2253,55.37765502929688
2254,55.41950607299805
2255,55.21479415893555
2256,55.38338088989258
2257,55.25048065185547
2258,55.35076141357422
2259,55.37725067138672
2260,55.39691162109375
2261,54.82001495361328
2262,54.9442253112793
2263,54.74076461791992
2264,54.89864349365234
2265,55.037689208984375
2266,54.5283432006836
2267,54.2741813659668
2268,54.792747497558594
2269,54.75336837768555
2270,54.7503662109375
2271,54.53862762451172
2272,54.58754348754883
2273,54.75201416015625
2274,54.99553680419922
2275,54.59723663330078
2276,54.8353157043457
2277,54.8072509765625
2278,54.62322235107422
2279,54.5288314819336
2280,54.76453399658203
2281,54.52119827270508
2282,54.69110107421875
2283,54.45426559448242
2284,54.610572814941406
2285,54.37689971923828
2286,54.31255340576172
2287,54.39432907104492
2288,54.53990936279297
2289,54.53242111206055
2290,54.54343795776367
2291,54.449180603027344
2292,54.726898193359375
2293,54.535400390625
2294,54.34196853637695
2295,54.78662109375
2296,54.13749313354492
2297,54.74625778198242
2298,54.55548095703125
2299,54.0747184753418
2300,54.15080642700195
2301,54.393028259277344
2302,54.1259765625
2303,54.25635528564453
2304,54.2950553894043
2305,54.18675994873047
2306,54.473243713378906
2307,54.60498046875
2308,54.2519416809082
2309,54.48569869995117
2310,53.96513748168945
2311,54.20463943481445
2312,54.5131950378418
2313,54.35493850708008
2314,54.60369873046875
2315,54.53826904296875
2316,54.1873893737793
2317,54.40938186645508
2318,54.98609161376953
2319,54.96326446533203
2320,54.49878692626953
2321,54.67018508911133
2322,54.63497924804688
2323,54.76909255981445
2324,54.713653564453125
2325,54.556114196777344
2326,54.53728485107422
2327,54.75246047973633
2328,54.71710968017578
2329,54.6558837890625
2330,55.036415100097656
2331,54.88657379150391
2332,54.94343948364258
2333,55.06821823120117
2334,54.95441436767578
2335,55.01415252685547
2336,54.97867965698242
2337,55.16782379150391
2338,55.18518829345703
2339,55.09074783325195
2340,55.19034957885742
2341,54.97355270385742
2342,55.20295333862305
2343,54.9981689453125
2344,55.29207611083984
2345,55.082916259765625
2346,54.9107666015625
2347,54.973411560058594
2348,54.64389801025391
2349,54.69762420654297
2350,54.85269165039063
2351,54.73333740234375
2352,54.59484100341797
2353,54.66211700439453
2354,54.7293586730957
2355,54.24202728271485
2356,54.7396125793457
2357,54.88669967651367
2358,54.66597366333008
2359,54.66804885864258
2360,54.553070068359375
2361,54.621826171875
2362,54.58557891845703
2363,54.587623596191406
2364,54.70354461669922
2365,54.574554443359375
2366,55.0318717956543
2367,54.75457000732422
2368,54.71769332885742
2369,54.93859100341797
2370,55.17067337036133
2371,54.97772216796875
2372,54.83906173706055
2373,54.73792266845703
2374,55.02610397338867
2375,54.89656829833984
2376,55.00362396240234
2377,55.10039138793945
2378,54.94596099853516
2379,54.87652587890625
2380,55.0799446105957
2381,54.47636795043945
2382,54.60734176635742
2383,54.8763542175293
2384,54.93505096435547
2385,54.8012580871582
2386,55.07373809814453
2387,54.8792610168457
2388,54.90028762817383
2389,55.0319938659668
2390,54.74394607543945
2391,55.32731246948242
2392,55.11223220825195
2393,54.88509368896485
2394,55.26788330078125
2395,55.26777267456055
2396,54.95966339111328
2397,54.94368743896485
2398,55.26700592041016
2399,55.1089973449707
2400,54.78925323486328
2401,55.45676803588867
2402,54.8996696472168
2403,55.01545333862305
2404,55.02653884887695
2405,55.37250518798828
2406,55.26777267456055
2407,55.08415603637695
2408,55.10575485229492
2409,54.96482467651367
2410,55.3809700012207
2411,55.45459747314453
2412,55.34153366088867
2413,55.66295623779297
2414,55.38340377807617
2415,55.458343505859375
2416,55.43315887451172
2417,55.320953369140625
2418,55.55268096923828
2419,55.26106643676758
2420,55.1483154296875
2421,55.24458694458008
2422,54.75822067260742
2423,54.95037841796875
2424,54.86408615112305
2425,54.99225997924805
2426,54.70731735229492
2427,54.738121032714844
2428,54.728118896484375
2429,54.77705001831055
2430,54.437477111816406
2431,54.55023956298828
2432,54.826454162597656
2433,54.166839599609375
2434,54.1908073425293
2435,53.898216247558594
2436,54.17258834838867
2437,54.45476531982422
2438,54.463111877441406
2439,53.6052360534668
2440,53.83897018432617
2441,53.741790771484375
2442,53.64990234375
2443,53.16099166870117
2444,53.53472137451172
2445,53.4071044921875
2446,54.10094451904297
2447,53.732444763183594
2448,53.826942443847656
2449,54.273597717285156
2450,54.074867248535156
2451,54.07807540893555
2452,54.10516357421875
2453,54.082794189453125
2454,54.34510040283203
2455,54.36810302734375
2456,53.91761016845703
2457,54.03687286376953
2458,53.89977264404297
2459,53.95717239379883
2460,54.15137481689453
2461,54.134193420410156
2462,53.9814567565918
2463,53.949615478515625
2464,53.963645935058594
2465,53.4925422668457
2466,53.608909606933594
2467,53.81566619873047
2468,53.887123107910156
2469,53.90248489379883
2470,53.66093063354492
2471,53.87714767456055
2472,54.08824920654297
2473,54.357994079589844
2474,54.16950225830078
2475,54.18327713012695
2476,53.95317459106445
2477,54.1497688293457
2478,54.1108512878418
2479,54.4550666809082
2480,54.3588981628418
2481,54.33098602294922
2482,54.34754180908203
2483,54.30071258544922
2484,54.23223114013672
2485,54.01108932495117
2486,54.28263473510742
2487,54.02946853637695
2488,54.173187255859375
2489,54.19036102294922
2490,54.158966064453125
2491,54.15723419189453
2492,54.32989501953125
2493,54.02507781982422
2494,54.20234298706055
2495,54.028076171875
2496,53.909454345703125
2497,53.99560546875
2498,53.722320556640625
2499,53.972496032714844
