episode,length,step
1651,1000,1383360
1652,1000,1384360
1653,1000,1385360
1654,104,1385464
1655,1000,1386464
1656,1000,1387464
1657,1000,1388464
1658,1000,1389464
1659,1000,1390464
1660,1000,1391464
1661,1000,1392464
1662,1000,1393464
1663,1000,1394464
1664,1000,1395464
1665,1000,1396464
1666,111,1396575
1667,106,1396681
1668,1000,1397681
1669,1000,1398681
1670,124,1398805
1671,1000,1399805
1672,111,1399916
1673,1000,1400916
1674,1000,1401916
1675,1000,1402916
1676,306,1403222
1677,1000,1404222
1678,1000,1405222
1679,107,1405329
1680,1000,1406329
1681,1000,1407329
1682,1000,1408329
1683,126,1408455
1684,1000,1409455
1685,1000,1410455
1686,1000,1411455
1687,1000,1412455
1688,1000,1413455
1689,1000,1414455
1690,1000,1415455
1691,1000,1416455
1692,1000,1417455
1693,1000,1418455
1694,1000,1419455
1695,1000,1420455
1696,1000,1421455
1697,1000,1422455
1698,1000,1423455
1699,1000,1424455
1700,1000,1425455
1701,1000,1426455
1702,1000,1427455
1703,1000,1428455
1704,1000,1429455
1705,1000,1430455
1706,1000,1431455
1707,1000,1432455
1708,1000,1433455
1709,1000,1434455
1710,1000,1435455
1711,1000,1436455
1712,1000,1437455
1713,1000,1438455
1714,1000,1439455
1715,1000,1440455
1716,1000,1441455
1717,1000,1442455
1718,1000,1443455
1719,1000,1444455
1720,1000,1445455
1721,1000,1446455
1722,1000,1447455
1723,1000,1448455
1724,1000,1449455
1725,1000,1450455
1726,1000,1451455
1727,1000,1452455
1728,1000,1453455
1729,1000,1454455
1730,1000,1455455
1731,87,1455542
1732,1000,1456542
1733,1000,1457542
1734,1000,1458542
1735,1000,1459542
1736,1000,1460542
1737,1000,1461542
1738,1000,1462542
1739,1000,1463542
1740,1000,1464542
1741,582,1465124
1742,141,1465265
1743,104,1465369
1744,1000,1466369
1745,1000,1467369
1746,110,1467479
1747,1000,1468479
1748,1000,1469479
1749,1000,1470479
1750,1000,1471479
1751,1000,1472479
1752,1000,1473479
1753,1000,1474479
1754,1000,1475479
1755,87,1475566
1756,117,1475683
1757,1000,1476683
1758,1000,1477683
1759,1000,1478683
1760,1000,1479683
1761,1000,1480683
1762,1000,1481683
1763,1000,1482683
1764,124,1482807
1765,1000,1483807
1766,1000,1484807
1767,1000,1485807
1768,1000,1486807
1769,1000,1487807
1770,1000,1488807
1771,1000,1489807
1772,1000,1490807
1773,1000,1491807
1774,1000,1492807
1775,1000,1493807
1776,1000,1494807
1777,116,1494923
1778,1000,1495923
1779,1000,1496923
1780,1000,1497923
1781,1000,1498923
1782,1000,1499923
1783,1000,1500923
1784,1000,1501923
1785,1000,1502923
1786,94,1503017
1787,1000,1504017
1788,1000,1505017
1789,1000,1506017
1790,1000,1507017
1791,1000,1508017
1792,1000,1509017
1793,1000,1510017
1794,1000,1511017
1795,1000,1512017
1796,76,1512093
1797,1000,1513093
1798,1000,1514093
1799,1000,1515093
1800,1000,1516093
1801,1000,1517093
1802,1000,1518093
1803,1000,1519093
1804,1000,1520093
1805,1000,1521093
1806,1000,1522093
1807,1000,1523093
1808,1000,1524093
1809,1000,1525093
1810,1000,1526093
1811,1000,1527093
1812,1000,1528093
1813,1000,1529093
1814,1000,1530093
1815,1000,1531093
1816,1000,1532093
1817,1000,1533093
1818,1000,1534093
1819,1000,1535093
1820,1000,1536093
1821,1000,1537093
1822,1000,1538093
1823,1000,1539093
1824,1000,1540093
1825,1000,1541093
1826,1000,1542093
1827,1000,1543093
1828,1000,1544093
1829,1000,1545093
1830,1000,1546093
1831,1000,1547093
1832,1000,1548093
1833,1000,1549093
1834,1000,1550093
1835,1000,1551093
1836,1000,1552093
1837,1000,1553093
1838,1000,1554093
1839,1000,1555093
1840,1000,1556093
1841,1000,1557093
1842,1000,1558093
1843,1000,1559093
1844,1000,1560093
1845,1000,1561093
1846,1000,1562093
1847,1000,1563093
1848,1000,1564093
1849,1000,1565093
1850,1000,1566093
1851,1000,1567093
1852,1000,1568093
1853,1000,1569093
1854,1000,1570093
1855,1000,1571093
1856,1000,1572093
1857,1000,1573093
1858,1000,1574093
1859,1000,1575093
1860,1000,1576093
1861,1000,1577093
1862,1000,1578093
1863,1000,1579093
1864,1000,1580093
1865,119,1580212
1866,1000,1581212
1867,1000,1582212
1868,1000,1583212
1869,1000,1584212
1870,1000,1585212
1871,1000,1586212
1872,1000,1587212
1873,1000,1588212
1874,1000,1589212
1875,130,1589342
1876,1000,1590342
1877,1000,1591342
1878,1000,1592342
1879,1000,1593342
1880,1000,1594342
1881,1000,1595342
1882,1000,1596342
1883,1000,1597342
1884,1000,1598342
1885,1000,1599342
1886,1000,1600342
1887,1000,1601342
1888,1000,1602342
1889,1000,1603342
1890,1000,1604342
1891,1000,1605342
1892,1000,1606342
1893,1000,1607342
1894,1000,1608342
1895,1000,1609342
1896,1000,1610342
1897,1000,1611342
1898,1000,1612342
1899,1000,1613342
1900,1000,1614342
1901,1000,1615342
1902,1000,1616342
1903,1000,1617342
1904,1000,1618342
1905,1000,1619342
1906,1000,1620342
1907,1000,1621342
1908,1000,1622342
1909,1000,1623342
1910,1000,1624342
1911,1000,1625342
1912,1000,1626342
1913,1000,1627342
1914,1000,1628342
1915,1000,1629342
1916,1000,1630342
1917,1000,1631342
1918,1000,1632342
1919,1000,1633342
1920,1000,1634342
1921,1000,1635342
1922,1000,1636342
1923,1000,1637342
1924,1000,1638342
1925,1000,1639342
1926,1000,1640342
1927,1000,1641342
1928,1000,1642342
1929,1000,1643342
1930,1000,1644342
1931,1000,1645342
1932,101,1645443
1933,1000,1646443
1934,1000,1647443
1935,1000,1648443
1936,1000,1649443
1937,1000,1650443
1938,1000,1651443
1939,1000,1652443
1940,1000,1653443
1941,1000,1654443
1942,1000,1655443
1943,1000,1656443
1944,1000,1657443
1945,124,1657567
1946,1000,1658567
1947,84,1658651
1948,1000,1659651
1949,1000,1660651
1950,1000,1661651
1951,1000,1662651
1952,1000,1663651
1953,100,1663751
1954,1000,1664751
1955,1000,1665751
1956,1000,1666751
1957,1000,1667751
1958,1000,1668751
1959,98,1668849
1960,1000,1669849
1961,1000,1670849
1962,1000,1671849
1963,1000,1672849
1964,1000,1673849
1965,1000,1674849
1966,1000,1675849
1967,144,1675993
1968,1000,1676993
1969,100,1677093
1970,1000,1678093
1971,91,1678184
1972,1000,1679184
1973,1000,1680184
1974,1000,1681184
1975,68,1681252
1976,110,1681362
1977,103,1681465
1978,90,1681555
1979,95,1681650
1980,1000,1682650
1981,1000,1683650
1982,73,1683723
1983,113,1683836
1984,83,1683919
1985,1000,1684919
1986,1000,1685919
1987,1000,1686919
1988,79,1686998
1989,1000,1687998
1990,121,1688119
1991,1000,1689119
1992,115,1689234
1993,1000,1690234
1994,1000,1691234
1995,1000,1692234
1996,1000,1693234
1997,1000,1694234
1998,1000,1695234
1999,1000,1696234
